hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
2,Meat and edible meat offal,2022,643,Russian Federation,11421.6,0,0.0,34821.9,111.47401996996642,1166.381,,,,,879.2340581679572,228.1600506790877,1166.381
2,Meat and edible meat offal,2023,643,Russian Federation,34821.9,0,0.0,13167.749,-97.24759168003685,11421.6,1166.381,,,7251.534897453124,204.87760033620512,111.47401996996642,11421.6
2,Meat and edible meat offal,2024,643,Russian Federation,13167.749,0,0.0,13167.749,0.0,34821.9,11421.6,1166.381,15803.293666666666,17250.302006956874,-62.18543789971254,-97.24759168003685,34821.9
2,Meat and edible meat offal,2024,682,Saudi Arabia,4831.549,0,0.0,4831.549,0.0,,,,,,,,
2,Meat and edible meat offal,2015,686,Senegal,3397.248,0,0.0,24948.567,199.3850693571504,,,,,,,,
2,Meat and edible meat offal,2022,686,Senegal,24948.567,0,0.0,7924.384,-114.68717976426555,3397.248,,,,,634.375794760936,199.3850693571504,3397.248
2,Meat and edible meat offal,2023,686,Senegal,7924.384,0,0.0,8761.769,10.045323716461597,24948.567,3397.248,,,15239.083808414483,-68.23711758675357,-114.68717976426555,24948.567
2,Meat and edible meat offal,2024,686,Senegal,8761.769,0,0.0,8761.769,0.0,7924.384,24948.567,3397.248,12090.066333333334,11363.517045203229,10.567193614039908,10.045323716461597,7924.384
2,Meat and edible meat offal,2021,694,Sierra Leone,423.876,0,0.0,2271.644,167.88181177939137,22465.047,,,,,-98.11317554777428,-397.0274954016305,22465.047
2,Meat and edible meat offal,2021,699,India,957.002,0,0.0,392.864,-89.03419853164999,,,,,,,,
2,Meat and edible meat offal,2024,699,India,392.864,0,0.0,392.864,0.0,957.002,,,,,-58.948466147406165,-89.03419853164999,957.002
2,Meat and edible meat offal,2015,704,Viet Nam,167315.331,0,0.0,128955.0,-26.041673527622617,,,,,,,,
2,Meat and edible meat offal,2016,704,Viet Nam,128955.0,0,0.0,218559.26,52.75936842842262,167315.331,,,,,-22.92696716477225,-26.041673527622617,167315.331
2,Meat and edible meat offal,2017,704,Viet Nam,218559.26,0,0.0,256642.321,16.062617785526957,128955.0,167315.331,,,27124.850178660537,69.48490558722035,52.75936842842262,128955.0
2,Meat and edible meat offal,2018,704,Viet Nam,256642.321,0,0.0,170079.643,-41.141655285480745,218559.26,128955.0,167315.331,171609.86366666667,44956.23550360618,17.424592762621902,16.062617785526957,218559.26
2,Meat and edible meat offal,2019,704,Viet Nam,170079.643,0,0.0,171397.476,0.7718464688417287,256642.321,218559.26,128955.0,201385.527,65553.15259318752,-33.728917998680345,-41.141655285480745,256642.321
2,Meat and edible meat offal,2023,704,Viet Nam,171397.476,0,0.0,111603.078,-42.90366500555899,170079.643,256642.321,218559.26,215093.74133333334,43385.270200318926,0.7748328822632724,0.7718464688417287,170079.643
2,Meat and edible meat offal,2024,704,Viet Nam,111603.078,0,0.0,111603.078,0.0,171397.476,170079.643,256642.321,199373.14666666664,49600.936660211024,-34.88639354292475,-42.90366500555899,171397.476
2,Meat and edible meat offal,2016,724,Spain,269337.0,0,0.0,93222.938,-106.0969576331875,,,,,,,,
2,Meat and edible meat offal,2020,724,Spain,3493.791,0,0.0,14116.76,139.63753508844277,93222.938,269337.0,,,124531.44750250808,-96.25221959857133,-328.4006414195912,93222.938
2,Meat and edible meat offal,2023,724,Spain,104894.661,0,0.0,142497.528,30.63680341743311,14116.76,3493.791,93222.938,36944.496333333336,49027.126317122056,643.0505370920806,200.55938740371403,14116.76
2,Meat and edible meat offal,2024,724,Spain,142497.528,0,0.0,142497.528,0.0,104894.661,14116.76,3493.791,40835.07066666666,55730.91783605946,35.84821824248996,30.63680341743311,104894.661
2,Meat and edible meat offal,2024,752,Sweden,1478.924,0,0.0,1478.924,0.0,,,,,,,,
2,Meat and edible meat offal,2024,768,Togo,1196.242,0,0.0,1196.242,0.0,,,,,,,,
2,Meat and edible meat offal,2015,784,United Arab Emirates,2504.653,0,0.0,1343.756,-62.268152398739915,,,,,,,,
2,Meat and edible meat offal,2022,784,United Arab Emirates,5.413,0,0.0,5.626,3.8595242252824207,1343.756,2504.653,,,820.8781409591193,-99.59717389168867,-551.4420489167443,1343.756
2,Meat and edible meat offal,2024,784,United Arab Emirates,1149.626,0,0.0,1149.626,0.0,5.626,5.413,1343.756,451.59833333333336,772.6312108543981,20334.162815499465,531.9793241003682,5.626
2,Meat and edible meat offal,2017,788,Tunisia,127902.97,0,0.0,220451.791,54.440710648036514,,,,,,,,
2,Meat and edible meat offal,2018,788,Tunisia,220451.791,0,0.0,148544.097,-39.47971724052384,127902.97,,,,,72.3586176302239,54.440710648036514,127902.97
2,Meat and edible meat offal,2023,792,Türkiye,5028.184,0,0.0,12677.272,92.47518987808544,,,,,,,,
2,Meat and edible meat offal,2024,792,Türkiye,12677.272,0,0.0,12677.272,0.0,5028.184,,,,,152.12426593776203,92.47518987808544,5028.184
2,Meat and edible meat offal,2021,818,Egypt,1344.053,0,0.0,1281.708,-4.749611240285643,,,,,,,,
2,Meat and edible meat offal,2022,818,Egypt,1281.708,0,0.0,1971.817,43.07618892413011,1344.053,,,,,-4.638581960681612,-4.749611240285643,1344.053
2,Meat and edible meat offal,2023,818,Egypt,1971.817,0,0.0,13572.029,192.9055530986146,1281.708,1344.053,,,44.084572273075324,53.842918979986074,43.07618892413011,1281.708
2,Meat and edible meat offal,2024,818,Egypt,13572.029,0,0.0,13572.029,0.0,1971.817,1281.708,1344.053,1532.526,381.7121451656994,588.3006384466713,192.9055530986146,1971.817
2,Meat and edible meat offal,2024,842,USA,2689.201,0,0.0,2689.201,0.0,319.205,,,,,742.4683197318338,213.1165872839241,319.205
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,8,Albania,42647.027,0,0.0,121559.075,104.74427940173663,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,8,Albania,121559.075,0,0.0,344206.524,104.08414790856177,42647.027,,,,,185.0352851090886,104.74427940173663,42647.027
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,8,Albania,344206.524,0,0.0,615823.128,58.17179547394484,121559.075,42647.027,,,55799.244258118335,183.15987432447966,104.08414790856177,121559.075
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,8,Albania,615823.128,0,0.0,995940.382,48.07276059296354,344206.524,121559.075,42647.027,169470.87533333333,156384.74355290912,78.91094010757335,58.17179547394484,344206.524
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,8,Albania,995940.382,0,0.0,995940.382,0.0,615823.128,344206.524,121559.075,360529.5756666667,247535.99745043388,61.72506953977213,48.07276059296354,615823.128
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,12,Algeria,4415044.844,0,0.0,2783559.0,-46.12876664433973,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,12,Algeria,2783559.0,0,0.0,3248629.767,15.450297253291495,4415044.844,,,,,-36.952871412329415,-46.12876664433973,4415044.844
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,12,Algeria,3248629.767,0,0.0,3001416.883,-7.914882577967113,2783559.0,4415044.844,,,1153634.7037022575,16.707774722935635,15.450297253291495,2783559.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,12,Algeria,3001416.883,0,0.0,3492437.829,15.151553919648078,3248629.767,2783559.0,4415044.844,3482411.2036666665,840492.0195281723,-7.609758628429144,-7.914882577967113,3248629.767
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,12,Algeria,3492437.829,0,0.0,2554174.103,-31.287108666020174,3001416.883,3248629.767,2783559.0,3011201.8833333333,232689.73817754528,16.359638302201155,15.151553919648078,3001416.883
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,12,Algeria,2554174.103,0,0.0,1396512.506,-60.375086243360535,3492437.829,3001416.883,3248629.767,3247494.826333333,245512.4404595852,-26.865581348620758,-31.287108666020174,3492437.829
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,24,Angola,27269.773,0,0.0,31200.172,13.464473496365276,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,36,Australia,370286.409,0,0.0,425065.232,13.796585963280759,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,36,Australia,39645.366,0,0.0,21332.517,-61.97415402807428,425065.232,370286.409,,,38734.47720871764,-90.67311014512708,-237.22685755901497,425065.232
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,48,Bahrain,77478.74,0,0.0,56079.761,-32.322859519698284,0.213,,,,,36374895.30516432,1280.4221968400184,0.213
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,50,Bangladesh,16822.124,0,0.0,13745.428,-20.19886650843004,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,50,Bangladesh,13745.428,0,0.0,13745.428,0.0,16822.124,,,,,-18.289581030314604,-20.19886650843004,16822.124
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,56,Belgium,1929438.492,0,0.0,722413.0,-98.23873052698703,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,56,Belgium,722413.0,0,0.0,543822.76,-28.39736125659912,1929438.492,,,,,-62.5583814671818,-98.23873052698703,1929438.492
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,56,Belgium,543822.76,0,0.0,1037297.546,64.57507117325422,722413.0,1929438.492,,,853495.9104582289,-24.72134914515658,-28.39736125659912,722413.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,56,Belgium,1037297.546,0,0.0,1007178.704,-2.9465757936017414,543822.76,722413.0,1929438.492,1065224.7506666668,753739.1203114196,90.74184133080416,64.57507117325422,543822.76
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,56,Belgium,1007178.704,0,0.0,1672097.703,50.69258880043004,1037297.546,543822.76,722413.0,767844.4353333333,249854.66293781987,-2.903587511234693,-2.9465757936017414,1037297.546
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,56,Belgium,1672097.703,0,0.0,1323854.873,-23.35311087947166,1007178.704,1037297.546,543822.76,862766.3366666666,276623.46246034454,66.01797638882563,50.69258880043004,1007178.704
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,56,Belgium,1323854.873,0,0.0,1866959.167,34.37631544353469,1672097.703,1007178.704,1037297.546,1238857.9843333333,375498.70377091126,-20.826703450115325,-23.35311087947166,1672097.703
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,56,Belgium,1866959.167,0,0.0,1094331.935,-53.4166921348676,1323854.873,1672097.703,1007178.704,1334377.0933333333,332584.3601980525,41.02445857749243,34.37631544353469,1323854.873
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,56,Belgium,1094331.935,0,0.0,680782.922,-47.46558592873305,1866959.167,1323854.873,1672097.703,1620970.581,275138.24796511256,-41.38425979832905,-53.4166921348676,1866959.167
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,56,Belgium,680782.922,0,0.0,680782.922,0.0,1094331.935,1866959.167,1323854.873,1428381.9916666665,396777.83306223387,-37.79008907384211,-47.46558592873305,1094331.935
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,70,Bosnia Herzegovina,49795.814,0,0.0,103952.692,73.60049867618105,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,76,Brazil,8907115.886,0,0.0,45270687.0,162.58092419148446,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,76,Brazil,45270687.0,0,0.0,51391152.652,12.680629330679594,8907115.886,,,,,408.253037003318,162.58092419148446,8907115.886
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,76,Brazil,51391152.652,0,0.0,76589722.027,39.89968602982657,45270687.0,8907115.886,,,25712927.72286866,13.519710120590842,12.680629330679594,45270687.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,76,Brazil,76589722.027,0,0.0,58346969.135,-27.2055476012182,51391152.652,45270687.0,8907115.886,35189651.84600001,22966144.589718316,49.032893941170116,39.89968602982657,51391152.652
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,76,Brazil,58346969.135,0,0.0,41598554.562,-33.834199398079875,76589722.027,51391152.652,45270687.0,57750520.55966666,16599748.759978527,-23.81880023741165,-27.2055476012182,76589722.027
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,76,Brazil,41598554.562,0,0.0,38431873.689,-7.9178261275732815,58346969.135,76589722.027,51391152.652,62109281.27133334,13013770.364313053,-28.704857889444853,-33.834199398079875,58346969.135
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,76,Brazil,38431873.689,0,0.0,66794575.924,55.273471922123306,41598554.562,58346969.135,76589722.027,58845081.90799999,17500901.045143016,-7.612478140989874,-7.9178261275732815,41598554.562
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,76,Brazil,66794575.924,0,0.0,13883561.958,-157.09163311311102,38431873.689,41598554.562,58346969.135,46125799.12866667,10701622.035029646,73.79994653531033,55.273471922123306,38431873.689
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,76,Brazil,13883561.958,0,0.0,10461196.805,-28.303267797654684,66794575.924,38431873.689,41598554.562,48941668.05833334,15541933.804480158,-79.21453686030293,-157.09163311311102,66794575.924
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,76,Brazil,10461196.805,0,0.0,10461196.805,0.0,13883561.958,66794575.924,38431873.689,39703337.19033334,26478412.231551554,-24.650483523991927,-28.303267797654684,13883561.958
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,100,Bulgaria,891984.825,0,0.0,1186336.0,28.517572455851937,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,100,Bulgaria,1186336.0,0,0.0,960970.693,-21.06809325146701,891984.825,,,,,32.99957204989447,28.517572455851937,891984.825
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,100,Bulgaria,960970.693,0,0.0,1546601.028,47.58710047112281,1186336.0,891984.825,,,208137.71189272817,-18.996751931999032,-21.06809325146701,1186336.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,100,Bulgaria,1546601.028,0,0.0,1379903.083,-11.40463708836527,960970.693,1186336.0,891984.825,1013097.1726666667,153943.27191468852,60.94153955639935,47.58710047112281,960970.693
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,100,Bulgaria,1379903.083,0,0.0,1379700.471,-0.0146841382393925,1546601.028,960970.693,1186336.0,1231302.5736666666,295393.32571766555,-10.778341794817418,-11.40463708836527,1546601.028
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,100,Bulgaria,1379700.471,0,0.0,1968687.048,35.55004218511744,1379903.083,1546601.028,960970.693,1295824.9346666667,301732.6193642719,-0.014683060172581515,-0.0146841382393925,1379903.083
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,100,Bulgaria,1968687.048,0,0.0,2368938.559,18.507514196300495,1379700.471,1379903.083,1546601.028,1435401.5273333334,96301.64575069644,42.68945248479227,35.55004218511744,1379700.471
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,100,Bulgaria,2368938.559,0,0.0,2085246.331,-12.7554996787755,1968687.048,1379700.471,1379903.083,1576096.8673333332,339993.0848264713,20.330885572017028,18.507514196300495,1968687.048
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,100,Bulgaria,2085246.331,0,0.0,3634909.761,55.56972930061712,2368938.559,1968687.048,1379700.471,1905775.3593333333,497610.7003628867,-11.97549961446678,-12.7554996787755,2368938.559
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,100,Bulgaria,3634909.761,0,0.0,3634909.761,0.0,2085246.331,2368938.559,1968687.048,2140957.312666666,205859.42563590212,74.31560516194956,55.56972930061712,2085246.331
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,112,Belarus,24264.374,0,0.0,23518.92,-3.120398044042451,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,112,Belarus,249517.05,0,0.0,362193.602,37.265163148934015,23518.92,24264.374,,,527.1155784626377,960.920526962973,236.17220459212774,23518.92
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,112,Belarus,362193.602,0,0.0,643682.677,57.50269860722456,249517.05,23518.92,24264.374,99100.11466666666,130265.42039897105,45.15785674766516,37.265163148934015,249517.05
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,112,Belarus,643682.677,0,0.0,643682.677,0.0,362193.602,249517.05,23518.92,211743.1906666667,172468.2098058976,77.71784853339292,57.50269860722456,362193.602
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,120,Cameroon,440175.0,0,0.0,64000.724,-192.8277979316822,4426551.457,,,,,-90.05602884602365,-230.82037326309975,4426551.457
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,120,Cameroon,1700105.132,0,0.0,438731.948,-135.4556740711002,64000.724,440175.0,4426551.457,1643575.7270000002,2417455.73006163,2556.3842184035293,327.95509746894027,64000.724
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,120,Cameroon,438731.948,0,0.0,1230149.897,103.1002678646813,1700105.132,64000.724,440175.0,734760.2853333332,856910.0164080524,-74.1938342669505,-135.4556740711002,1700105.132
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,120,Cameroon,1230149.897,0,0.0,4003079.489,117.99279077315012,438731.948,1700105.132,64000.724,734279.268,857158.4289025246,180.38758121166052,103.1002678646813,438731.948
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,120,Cameroon,4003079.489,0,0.0,878780.087,-151.62845352068194,1230149.897,438731.948,1700105.132,1122995.659,637477.1371348113,225.4139596127609,117.99279077315012,1230149.897
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,120,Cameroon,878780.087,0,0.0,684013.368,-25.055721965436078,4003079.489,1230149.897,438731.948,1890653.778,1871721.7690859486,-78.04739852369191,-151.62845352068194,4003079.489
3,"Fish and crustaceans, molluscs and other aquatic invert",2024,120,Cameroon,5158562.895,0,0.0,5158562.895,0.0,684013.368,878780.087,4003079.489,1855290.9813333333,1862586.9439991955,654.1611226229718,202.0435849672701,684013.368
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,124,Canada,4410007.161,0,0.0,4419451.0,0.21391669633798654,,,,,,,,
