hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,528,Netherlands,6972704.706,0,0.0,7252544.449,3.934916663585677,15564935.751,7669838.163,5178301.632,9471025.182,5422522.299498114,-55.20248321261445,-80.30174769563887,15564935.751
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,554,New Zealand,64418.746,0,0.0,37478.433,-54.16390301778202,18524.369,80906.532,45633.409,48354.77,31279.99231791599,247.7513647023551,124.6317569185489,18524.369
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,566,Nigeria,2267208.349,0,0.0,1096836.617,-72.61190384519874,96714.524,373870.919,148757.62,206447.68766666666,147309.28264331288,2244.2273768518985,315.4540963780657,96714.524
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,566,Nigeria,1096836.617,0,0.0,5941967.052,168.96099980792877,2267208.349,96714.524,373870.919,912597.9306666668,1181283.6052004,-51.62171057266162,-72.61190384519874,2267208.349
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,608,Philippines,739541.733,0,0.0,594376.778,-21.85172899629129,54919.488,28536.553,425420.115,169625.3853333333,221917.15257892048,1246.5925483500503,260.0162456430406,54919.488
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,620,Portugal,43546676.708,0,0.0,49584517.606,12.984524938120742,35381414.783,27274440.985,28760396.207,30472083.991666663,4316035.489253703,23.077827653526246,20.76467144361364,35381414.783
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,620,Portugal,49584517.606,0,0.0,59081686.72,17.52423670555197,43546676.708,35381414.783,27274440.985,35400844.15866666,8136135.260779433,13.86521625630914,12.984524938120742,43546676.708
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,624,Guinea-Bissau,276194.741,0,0.0,76206.245,-128.7662785528573,10339.542,,,,,2571.247343450996,328.5130626148186,10339.542
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,624,Guinea-Bissau,76206.245,0,0.0,163643.237,76.42452593776164,276194.741,10339.542,,,187988.01402659903,-72.40850976232021,-128.7662785528573,276194.741
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,642,Romania,273989.574,0,0.0,40824.814,-190.37999717549116,37084.561,,,,,638.8238302187264,199.988931712098,37084.561
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,643,Russian Federation,14664165.792,0,0.0,16014590.014,8.809336607941248,16695717.203,15870525.387,14331025.483,15632422.691,1200192.2358693178,-12.168099077738075,-12.974541509320863,16695717.203
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,643,Russian Federation,16014590.014,0,0.0,16745613.547,4.463616357550448,14664165.792,16695717.203,15870525.387,15743469.460666666,1021718.0091377166,9.209008143761725,8.809336607941248,14664165.792
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,686,Senegal,3916883.688,0,0.0,13504286.82,123.77108171716198,3682550.119,1409674.102,29901.29,1707375.1703333333,1844432.2464010094,6.3633504345525,6.169088077957059,3682550.119
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,686,Senegal,13504286.82,0,0.0,13860092.977,2.6006524775770092,3916883.688,3682550.119,1409674.102,3003035.969666667,1384857.24404746,244.7711981178441,123.77108171716198,3916883.688
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,688,Serbia,797237.061,0,0.0,401031.567,-68.71119313129141,424062.143,515680.597,269135.418,402959.386,124619.92652375581,88.00005474669311,63.12720680476298,424062.143
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,688,Serbia,401031.567,0,0.0,334962.217,-18.002240451678716,797237.061,424062.143,515680.597,578993.267,194476.8636444278,-49.69732509713319,-68.71119313129141,797237.061
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,694,Sierra Leone,781370.946,0,0.0,1229942.251,45.36724969091106,1431742.191,,,,,-45.42516446663826,-60.559729714596514,1431742.191
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,694,Sierra Leone,1229942.251,0,0.0,655163.653,-62.983744052189515,781370.946,1431742.191,,,459881.91762823757,57.40823961990519,45.36724969091106,781370.946
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,702,Singapore,507484.732,0,0.0,262876.101,-65.77838034178058,544732.319,315446.257,621.238,286933.27133333334,273173.86383120145,-6.837778061044326,-7.082789047325427,544732.319
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,702,Singapore,262876.101,0,0.0,205196.65,-24.77140346892291,507484.732,544732.319,315446.257,455887.7693333333,123043.52674637546,-48.20019511444139,-65.77838034178058,507484.732
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,704,Viet Nam,2868673.189,0,0.0,587907.625,-158.5035063157204,133852.914,971803.423,1324113.822,809923.3863333333,611419.7551450616,2043.1533339647729,306.48633580059845,133852.914
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,710,South Africa,68032661.878,0,0.0,18007356.537,-132.92075406913426,34241907.092,32674439.059,41051717.962,35989354.704333335,4453636.752480977,98.68245566817335,68.65376640909898,34241907.092
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,710,South Africa,18007356.537,0,0.0,16448076.578,-9.057182587696325,68032661.878,34241907.092,32674439.059,44983002.67633333,19976970.01532895,-73.531306816582,-132.92075406913426,68032661.878
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,724,Spain,837278276.567,0,0.0,966742736.726,14.377593312451351,1004917574.713,611376655.718,619147220.623,745147150.3513335,225001334.32830125,-16.68189534787239,-18.25043176681745,1004917574.713
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,724,Spain,966742736.726,0,0.0,987970902.008,2.1720828530121032,837278276.567,1004917574.713,611376655.718,817857502.3326668,197487945.4163038,15.462536624003768,14.377593312451351,837278276.567
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,752,Sweden,1639278.697,0,0.0,2109953.862,25.24097547132267,349757.871,148821.492,64866.488,187815.28366666668,146393.85871108365,368.68958011240863,154.47704872285618,349757.871
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,764,Thailand,9181073.245,0,0.0,14671798.678,46.87830848907498,8394623.817,15202161.014,14420227.705,12672337.512,3725181.97773261,9.36848922768113,8.955262985668012,8394623.817
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,764,Thailand,14671798.678,0,0.0,2344161.61,-183.39993783257916,9181073.245,8394623.817,15202161.014,10925952.692,3724123.237160248,59.804832033011415,46.87830848907498,9181073.245
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,768,Togo,1379108.296,0,0.0,5250116.398,133.6813119407949,2923701.169,714143.929,204106.448,1280650.5153333333,1445595.4295348516,-52.83005285825092,-75.14132092829861,2923701.169
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,768,Togo,5250116.398,0,0.0,7402535.673,34.35723526242395,1379108.296,2923701.169,714143.929,1672317.7979999997,1133584.8703367652,280.68920426536243,133.6813119407949,1379108.296
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,784,United Arab Emirates,584204.549,0,0.0,1465787.26,91.98965793142541,1266.732,949.894,44464.135,15560.253666666666,25031.996797661235,46019.03299198252,613.3810820958752,1266.732
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,788,Tunisia,1806857.758,0,0.0,5091572.839,103.59974972265671,8715092.189,8983539.517,5260807.601,7653146.435666666,2076169.5058131176,-79.26748542854686,-157.34669658136613,8715092.189
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,788,Tunisia,5091572.839,0,0.0,1564418.515,-118.00725894898767,1806857.758,8715092.189,8983539.517,6501829.821333334,4068179.9368498847,181.79156972687386,103.59974972265671,1806857.758
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,792,Türkiye,8244340.921,0,0.0,1349013.69,-181.01532905741627,25705707.521,12224263.16,11287395.503,16405788.728,8067576.923648085,-67.92797508388021,-113.71860337674254,25705707.521
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,792,Türkiye,1349013.69,0,0.0,428518.574,-114.6794920758072,8244340.921,25705707.521,12224263.16,15391437.200666666,9151397.403555565,-83.63709479112164,-181.01532905741627,8244340.921
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,804,Ukraine,6557240.536,0,0.0,4896343.904,-29.20810798847193,3532286.548,3707770.697,4657312.06,3965789.768333333,605269.3462761039,85.63727622020772,61.862445590171944,3532286.548
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,804,Ukraine,4896343.904,0,0.0,1600123.989,-111.84076652049501,6557240.536,3532286.548,3707770.697,4599099.260333334,1698068.494861051,-25.32920094789093,-29.20810798847193,6557240.536
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,818,Egypt,298960.136,0,0.0,671519.304,80.92325230426523,1938568.734,212186.728,231712.82,794156.0939999999,991138.5044538556,-84.57830611024391,-186.9394973707262,1938568.734
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,818,Egypt,671519.304,0,0.0,96345.936,-194.15975487130507,298960.136,1938568.734,212186.728,816571.866,972645.945313782,124.61834309574972,80.92325230426523,298960.136
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,826,United Kingdom,1301956.353,0,0.0,1808121.421,32.84203971647623,1481513.264,1429556.408,1449741.22,1453603.6306666667,26192.88803224393,-12.119831483331229,-12.91960208964975,1481513.264
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,826,United Kingdom,1808121.421,0,0.0,1238775.248,-37.81652290568727,1301956.353,1481513.264,1429556.408,1404342.008333333,92395.86319136962,38.87726856846484,32.84203971647623,1301956.353
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,842,USA,3854054.397,0,0.0,3090995.061,-22.063261903520274,2469727.455,996716.856,1789109.546,1751851.285666667,737211.7671767621,56.05181005691171,44.501788187265205,2469727.455
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,842,USA,3090995.061,0,0.0,5925065.155,65.06986183012711,3854054.397,2469727.455,996716.856,2440166.236,1428898.12619849,-19.798873015232115,-22.063261903520274,3854054.397
3,"Fish and crustaceans, molluscs and other aquatic invert",2022,854,Burkina Faso,13014478.973,0,0.0,12894442.773,-0.9266079077839525,16577956.923,4427606.437,227913.953,7077825.771000001,8491096.700011263,-21.495278136813635,-24.20114118853417,16577956.923
3,"Fish and crustaceans, molluscs and other aquatic invert",2023,854,Burkina Faso,12894442.773,0,0.0,16478404.556,24.52542831134591,13014478.973,16577956.923,4427606.437,11340014.111,6245848.914576354,-0.9223281258437457,-0.9266079077839525,13014478.973
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,48,Bahrain,196975.386,0,0.0,215505.15,8.990603040070509,219025.354,439061.803,251380.647,303155.93466666667,118804.54550166406,-10.067313028974716,-10.610871803559373,219025.354
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,48,Bahrain,215505.15,0,0.0,300771.844,33.33671768010937,196975.386,219025.354,439061.803,285020.84766666667,133858.17947441523,9.407146941699606,8.990603040070509,196975.386
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,56,Belgium,151.296,0,0.0,558.419,130.58713937537408,707.127,10.319,,,492.71766198503576,-78.60412627434675,-154.1972099110048,707.127
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,76,Brazil,299.784,0,0.0,1764.312,177.24538763435314,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,76,Brazil,1764.312,0,0.0,5168.31,107.47849365083131,299.784,,,,,488.5277399727803,177.24538763435314,299.784
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,120,Cameroon,20804.849,0,0.0,52888.7,93.30036209223897,77997.576,8042.879,30819.968,38953.47433333334,35679.55089468241,-73.32628772976226,-132.14916647457554,77997.576
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,120,Cameroon,52888.7,0,0.0,90985.237,54.2507557126533,20804.849,77997.576,8042.879,35615.10133333333,37254.83309213996,154.2133326706673,93.30036209223897,20804.849
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,124,Canada,93305.156,0,0.0,77320.944,-18.791050565300786,75789.64,76207.605,58806.227,70267.82400000001,9928.233882625498,23.11069956263152,20.79137610745183,75789.64
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,124,Canada,77320.944,0,0.0,252405.535,118.30721966364783,93305.156,75789.64,76207.605,81767.467,9994.116983548225,-17.131113311680224,-18.791050565300786,93305.156
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,178,Congo,49524.143,0,0.0,55456.947,11.314670194549112,224.064,2431.123,17889.012,6848.066333333333,9625.208479201077,22002.677360039987,539.8283841693108,224.064
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,178,Congo,55456.947,0,0.0,171604.325,112.95844007102897,49524.143,224.064,2431.123,17393.109999999997,27848.16400757305,11.979619718003004,11.314670194549112,49524.143
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,196,Cyprus,2038.253,0,0.0,4074.337,69.26149656586897,3044.34,3878.761,,,590.0247474644601,-33.047787040869295,-40.11910604893259,3044.34
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,251,France,101914.591,0,0.0,209868.14,72.23443093613807,57249.362,39990.955,151994.975,83078.43066666667,60304.068811155994,78.0187366978867,57.67186211119796,57249.362
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,251,France,209868.14,0,0.0,198893.148,-5.371169294637674,101914.591,57249.362,39990.955,66384.96933333333,31956.668550973274,105.92550874290416,72.23443093613807,101914.591
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,266,Gabon,107115.479,0,0.0,15501.37,-193.2979088372461,28597.924,17479.906,658.204,15578.678,14066.555703177235,274.55683496466395,132.0573367709901,28597.924
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,270,Gambia,4636.411,0,0.0,2933.447,-45.77623934947608,6623.717,953.218,,,4009.6482956115365,-30.00288206757625,-35.671611718028515,6623.717
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,276,Germany,2688.512,0,0.0,917.248,-107.53652768928508,210.047,378.863,224.081,270.997,93.67787228582853,1179.957342880403,254.9411844495567,210.047
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,288,Ghana,8501.711,0,0.0,10608.18,22.1357964268363,1710658.057,19799.913,92792.393,607750.1209999999,955843.2988743357,-99.50301517213151,-530.4365966767145,1710658.057
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,288,Ghana,10608.18,0,0.0,22476.152,75.0829434370922,8501.711,1710658.057,19799.913,579653.227,979495.2049165963,24.777000770786035,22.1357964268363,8501.711
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,324,Guinea,9473.69,0,0.0,20427.343,76.83558636947136,71751.242,27562.711,8530.831,35948.261333333336,32433.673590065006,-86.79647942540144,-202.46866817597478,71751.242
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,368,Iraq,203432.053,0,0.0,384349.612,63.62205290616296,237238.992,1538156.632,1993128.816,1256174.8133333335,911275.2482376599,-14.250161288832311,-15.373598086313823,237238.992
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,368,Iraq,384349.612,0,0.0,445345.162,14.72970401549008,203432.053,237238.992,1538156.632,659609.2256666668,761032.1190083949,88.93267129344656,63.62205290616296,203432.053
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,380,Italy,2997.148,0,0.0,12644.714,143.95780923994275,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,384,Côte d'Ivoire,15966340.988,0,0.0,15109566.754,-5.5154715055351184,18449902.999,13218091.882,6200333.524,12622776.135,6146445.209198776,-13.461111481911924,-14.457629483648413,18449902.999
4,Dairy produce; birds' eggs; natural honey; edible produ,2023,384,Côte d'Ivoire,15109566.754,0,0.0,17950710.224,17.23015778740951,15966340.988,18449902.999,13218091.882,15878111.956333334,2617021.238452763,-5.366127622126664,-5.5154715055351184,15966340.988
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,392,Japan,6464.54,0,0.0,2783.813,-84.25102866575475,517.329,3088.92,,,1818.389434538295,1149.5993845309274,252.540810056434,517.329
4,Dairy produce; birds' eggs; natural honey; edible produ,2022,400,Jordan,256727.408,0,0.0,259946.306,1.2460241576869378,252982.692,652266.659,488366.587,464538.646,200705.6293556284,1.4802261650374033,1.469377740662179,252982.692
