hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,140,Central African Rep.,388401.729,0,0.0,785370.778,70.41157469292042,109887.445,157797.667,59546.925,109077.34566666665,49130.380332183886,253.45414482973916,126.25835733382694,109887.445
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,140,Central African Rep.,785370.778,0,0.0,1141980.5,37.43633798309326,388401.729,109887.445,157797.667,218695.61366666667,148909.27281123327,102.20578832696188,70.41157469292042,388401.729
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,152,Chile,559586.623,0,0.0,580109.0,3.601767898721211,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,152,Chile,580109.0,0,0.0,464611.144,-22.201521064476978,559586.623,,,,,3.667417367837969,3.601767898721211,559586.623
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,152,Chile,464611.144,0,0.0,338532.701,-31.65801129740468,580109.0,559586.623,,,14511.51194276682,-19.90968180117875,-22.201521064476978,580109.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,152,Chile,338532.701,0,0.0,291019.309,-15.123107437724997,464611.144,580109.0,559586.623,534768.9223333333,61618.80707165944,-27.136336402641252,-31.65801129740468,464611.144
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,152,Chile,291019.309,0,0.0,315433.931,8.05596306701916,338532.701,464611.144,580109.0,461084.2816666667,120826.76081097707,-14.035096715811804,-15.123107437724997,338532.701
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,152,Chile,315433.931,0,0.0,606753.595,65.41735200072107,291019.309,338532.701,464611.144,364721.05133333337,89710.10848590505,8.389347800973567,8.05596306701916,291019.309
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,156,China,14079858.854,0,0.0,15135546.0,7.230069103929786,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,156,China,15135546.0,0,0.0,5389023.891,-103.26817449135164,14079858.854,,,,,7.497853188351285,7.230069103929786,14079858.854
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,156,China,5389023.891,0,0.0,5377563.552,-0.21288720105515488,15135546.0,14079858.854,,,746483.5397480726,-64.39491584248101,-103.26817449135164,15135546.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,156,China,5377563.552,0,0.0,15069825.536,103.04590354426111,5389023.891,15135546.0,14079858.854,11534809.581666665,5348516.631203438,-0.2126607569719473,-0.21288720105515488,5389023.891
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,156,China,15069825.536,0,0.0,16059057.246,6.3578569139430785,5377563.552,5389023.891,15135546.0,8634044.481,5630468.394015899,180.23519183506994,103.04590354426111,5377563.552
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,156,China,16059057.246,0,0.0,4650176.571,-123.93678136666566,15069825.536,5377563.552,5389023.891,8612137.659666667,5592524.686217253,6.564320918227244,6.3578569139430785,15069825.536
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,156,China,4650176.571,0,0.0,3302466.258,-34.22356508825047,16059057.246,15069825.536,5377563.552,12168815.444666667,5902158.210879629,-71.04327794735106,-123.93678136666566,16059057.246
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,178,Congo,642629.778,0,0.0,224657.0,-105.09939908650901,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,178,Congo,224657.0,0,0.0,506207.83,81.23725215734915,642629.778,,,,,-65.04099129997054,-105.09939908650901,642629.778
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,178,Congo,506207.83,0,0.0,82733.248,-181.13257635101857,224657.0,642629.778,,,295551.3856751794,125.32475284544884,81.23725215734915,224657.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,178,Congo,754300.105,0,0.0,2156904.527,105.06390774102066,82733.248,506207.83,224657.0,271199.3593333333,215539.6107662198,811.7254830851074,221.01687533858882,82733.248
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,178,Congo,2156904.527,0,0.0,1105908.505,-66.80069308511816,754300.105,82733.248,506207.83,447747.061,339578.79349168454,185.94779620241465,105.06390774102066,754300.105
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,180,Dem. Rep. of the Congo,82278.411,0,0.0,39490.0,-73.40612771947099,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,180,Dem. Rep. of the Congo,39490.0,0,0.0,160063.251,139.95215805673988,82278.411,,,,,-52.00442069791552,-73.40612771947099,82278.411
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,180,Dem. Rep. of the Congo,160063.251,0,0.0,176785.886,9.937026083423483,39490.0,82278.411,,,30255.97557429706,305.3260344390985,139.95215805673988,39490.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,180,Dem. Rep. of the Congo,176785.886,0,0.0,61346.041,-105.84086790028533,160063.251,39490.0,82278.411,93943.88733333333,61127.24202628415,10.447516775727623,9.937026083423483,160063.251
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,180,Dem. Rep. of the Congo,61346.041,0,0.0,103416.099,52.223000858252725,176785.886,160063.251,39490.0,125446.379,74908.51719550679,-65.29924283661424,-105.84086790028533,176785.886
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,180,Dem. Rep. of the Congo,103416.099,0,0.0,113222.244,9.059200195205822,61346.041,176785.886,160063.251,132731.726,62384.68279574101,68.57827712142011,52.223000858252725,61346.041
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,188,Costa Rica,331039.078,0,0.0,1450385.0,147.73478885810945,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,188,Costa Rica,1450385.0,0,0.0,1257844.274,-14.242967636784362,331039.078,,,,,338.13105351870274,147.73478885810945,331039.078
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,188,Costa Rica,1257844.274,0,0.0,715025.471,-56.483647520897165,1450385.0,331039.078,,,791497.0919397082,-13.275145978481579,-14.242967636784362,1450385.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,188,Costa Rica,715025.471,0,0.0,993874.973,32.92932512195332,1257844.274,1450385.0,331039.078,1013089.4506666666,598466.8043703059,-43.154690466874115,-56.483647520897165,1257844.274
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,188,Costa Rica,993874.973,0,0.0,679464.21,-38.03068559329025,715025.471,1257844.274,1450385.0,1141084.915,381330.5261296866,38.99854107435006,32.92932512195332,715025.471
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,188,Costa Rica,679464.21,0,0.0,613460.034,-10.218944334764227,993874.973,715025.471,1257844.274,988914.9060000001,271443.3917432354,-31.634840552524913,-38.03068559329025,993874.973
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,188,Costa Rica,613460.034,0,0.0,723700.797,16.526292538183018,679464.21,993874.973,715025.471,796121.5513333334,172180.0297846222,-9.714150506911906,-10.218944334764227,679464.21
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,191,Croatia,7358.962,0,0.0,18095.0,89.97167668296501,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,191,Croatia,18095.0,0,0.0,35003.746,65.98194273179875,7358.962,,,,,145.89065686166066,89.97167668296501,7358.962
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,191,Croatia,436881.785,0,0.0,2232653.262,163.12833171605615,35003.746,18095.0,7358.962,20152.569333333333,13936.775605310195,1148.1000890590396,252.42075592920065,35003.746
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,191,Croatia,2232653.262,0,0.0,5319545.764,86.81972351973512,436881.785,35003.746,18095.0,163326.84366666665,237056.33479984396,411.04288131399215,163.12833171605615,436881.785
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,191,Croatia,5319545.764,0,0.0,3476731.147,-42.529539023253335,2232653.262,436881.785,35003.746,901512.931,1170182.6460722762,138.26116910042614,86.81972351973512,2232653.262
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,191,Croatia,3476731.147,0,0.0,4608001.667,28.170175838673543,5319545.764,2232653.262,436881.785,2663026.9370000004,2469619.000586079,-34.64233035593451,-42.529539023253335,5319545.764
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,196,Cyprus,328688.044,0,0.0,708978.0,76.87153900158204,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,196,Cyprus,708978.0,0,0.0,439700.199,-47.77313676635496,328688.044,,,,,115.69935777767444,76.87153900158204,328688.044
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,196,Cyprus,439700.199,0,0.0,251831.165,-55.733424595227675,708978.0,328688.044,,,268905.6067047338,-37.981122263314234,-47.77313676635496,708978.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,196,Cyprus,251831.165,0,0.0,1347800.917,167.74707100642016,439700.199,708978.0,328688.044,492455.4143333333,195556.76213639422,-42.72662018968065,-55.733424595227675,439700.199
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,196,Cyprus,1347800.917,0,0.0,934872.649,-36.58192771459251,251831.165,439700.199,708978.0,466836.4546666667,229778.34855863667,435.2002072499644,167.74707100642016,251831.165
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,196,Cyprus,934872.649,0,0.0,774481.95,-18.82159615069136,1347800.917,251831.165,439700.199,679777.427,586101.7240017796,-30.637185565885762,-36.58192771459251,1347800.917
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,196,Cyprus,774481.95,0,0.0,1573688.267,70.89830036742693,934872.649,1347800.917,251831.165,844834.9103333332,553504.7606957781,-17.156422232650005,-18.82159615069136,934872.649
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,204,Benin,563464.128,0,0.0,856474.0,41.87202890219213,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,204,Benin,856474.0,0,0.0,274739.565,-113.70003486223388,563464.128,,,,,52.00151304041842,41.87202890219213,563464.128
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,204,Benin,274739.565,0,0.0,293382.876,6.565488741678506,856474.0,563464.128,,,207189.26744580228,-67.92201923234099,-113.70003486223388,856474.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,204,Benin,293382.876,0,0.0,805578.318,101.00819269434143,274739.565,856474.0,563464.128,564892.5643333333,290869.8481090144,6.785812229119598,6.565488741678506,274739.565
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,204,Benin,805578.318,0,0.0,2043082.305,93.06544534088907,293382.876,274739.565,856474.0,474865.48033333337,330614.1103656939,174.58259629304337,101.00819269434143,293382.876
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,204,Benin,2043082.305,0,0.0,1761649.143,-14.82092179720892,805578.318,293382.876,274739.565,457900.25299999997,301242.29603903374,153.61684386843194,93.06544534088907,805578.318
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,204,Benin,1761649.143,0,0.0,3753181.595,75.63535222107879,2043082.305,805578.318,293382.876,1047347.833,899556.222116346,-13.774930227296938,-14.82092179720892,2043082.305
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,208,Denmark,1364105.847,0,0.0,1516329.0,10.57931252943406,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,208,Denmark,1516329.0,0,0.0,1261059.722,-18.43398654586989,1364105.847,,,,,11.159189247284264,10.57931252943406,1364105.847
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,208,Denmark,1261059.722,0,0.0,1327283.559,5.118200008699488,1516329.0,1364105.847,,,107638.0237398973,-16.834689437450574,-18.43398654586989,1516329.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,208,Denmark,1327283.559,0,0.0,1917802.053,36.80453494612846,1261059.722,1516329.0,1364105.847,1380498.1896666668,128421.69889172303,5.251443357097391,5.118200008699488,1261059.722
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,208,Denmark,1917802.053,0,0.0,1871752.816,-2.4304439632367556,1327283.559,1261059.722,1516329.0,1368224.0936666667,132467.71911207167,44.49075632677224,36.80453494612846,1327283.559
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,208,Denmark,1871752.816,0,0.0,4582347.851,89.53361713963552,1917802.053,1327283.559,1261059.722,1502048.4446666667,361572.53252755624,-2.401146506646271,-2.4304439632367556,1917802.053
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,208,Denmark,4582347.851,0,0.0,3485353.971,-27.364188907281108,1871752.816,1917802.053,1327283.559,1705612.809333333,328450.7562792436,144.81586520556885,89.53361713963552,1871752.816
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,218,Ecuador,2049853.333,0,0.0,664331.604,-112.67420962645393,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,218,Ecuador,664331.604,0,0.0,1278426.337,65.46037479025591,2049853.333,,,,,-67.59126161344734,-112.67420962645393,2049853.333
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,218,Ecuador,1278426.337,0,0.0,1603971.065,22.6852572653974,664331.604,2049853.333,,,979711.81005721,92.43798267348424,65.46037479025591,664331.604
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,218,Ecuador,176790.245,0,0.0,117506.572,-40.84697094069854,1603971.065,1278426.337,664331.604,1182243.002,477146.7327938904,-88.9779654472757,-220.52737756449807,1603971.065
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,226,Equatorial Guinea,45890.712,0,0.0,124883.152,100.11157724700645,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,226,Equatorial Guinea,124883.152,0,0.0,80629.282,-43.7516632336103,45890.712,,,,,172.13165051786515,100.11157724700645,45890.712
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,226,Equatorial Guinea,80629.282,0,0.0,30213.5,-98.15730394184075,124883.152,45890.712,,,55856.08998647149,-35.43622121261,-43.7516632336103,124883.152
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,226,Equatorial Guinea,227829.619,0,0.0,347552.607,42.231797608730446,30213.5,80629.282,124883.152,78575.31133333333,47368.23671063682,654.065629602661,202.03092201452807,30213.5
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,242,Fiji,182103.02,0,0.0,134869.0,-30.026863393645165,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,242,Fiji,134869.0,0,0.0,76000.559,-57.35632414314974,182103.02,,,,,-25.938076150521827,-30.026863393645165,182103.02
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,242,Fiji,76000.559,0,0.0,84800.772,10.956395100756406,134869.0,182103.02,,,33399.49584470101,-43.64860790841484,-57.35632414314974,134869.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,242,Fiji,84800.772,0,0.0,86597.134,2.096207380252336,76000.559,134869.0,182103.02,130990.85966666667,53157.436327365336,11.579142463938988,10.956395100756406,76000.559
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,251,France,5604511.13,0,0.0,5154907.0,-8.362275581218643,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,251,France,5154907.0,0,0.0,4066733.686,-23.71089334697995,5604511.13,,,,,-8.022182837559997,-8.362275581218643,5604511.13
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,251,France,4066733.686,0,0.0,6227656.45,42.61599471801828,5154907.0,5604511.13,,,317918.129172478,-21.109465485992274,-23.71089334697995,5154907.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2018,251,France,6227656.45,0,0.0,6777620.68,8.462601792839159,4066733.686,5154907.0,5604511.13,4942050.605333333,790677.3996907094,53.136569317020175,42.61599471801828,4066733.686
3,"Fish and crustaceans, molluscs and other aquatic invert",2019,251,France,6777620.68,0,0.0,4675948.568,-37.11940638030509,6227656.45,4066733.686,5154907.0,5149765.712,1080470.5561120461,8.830998216030357,8.462601792839159,6227656.45
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,251,France,4675948.568,0,0.0,4435002.685,-5.290382323190408,6777620.68,6227656.45,4066733.686,5690670.272,1433001.287536712,-31.008995799983303,-37.11940638030509,6777620.68
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,251,France,4435002.685,0,0.0,5934250.43,29.1212502366778,4675948.568,6777620.68,6227656.45,5893741.899333333,1089899.3586335513,-5.152877100679016,-5.290382323190408,4675948.568
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,258,French Polynesia,33915.0,0,0.0,26770.336,-23.65629855810829,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2017,258,French Polynesia,26770.336,0,0.0,8745.069,-111.88044101545378,33915.0,,,,,-21.06638360607401,-23.65629855810829,33915.0
3,"Fish and crustaceans, molluscs and other aquatic invert",2020,266,Gabon,72035.904,0,0.0,118903.47,50.11473260694612,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,266,Gabon,118903.47,0,0.0,29775.328,-138.46318563256102,72035.904,,,,,65.0613977163388,50.11473260694612,72035.904
3,"Fish and crustaceans, molluscs and other aquatic invert",2016,268,Georgia,10672.0,0,0.0,7294.014,-38.056947740282496,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,270,Gambia,120029.689,0,0.0,600092.628,160.93449027857957,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2021,275,State of Palestine,31242.308,0,0.0,28076.915,-10.68254934343237,,,,,,,,
3,"Fish and crustaceans, molluscs and other aquatic invert",2015,276,Germany,2413645.589,0,0.0,1670638.0,-36.79327076671672,,,,,,,,
