hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,120,Cameroon,90985.237,0,0.0,45492.619,-69.31471695691513,52888.7,20804.849,77997.576,50563.708333333336,28667.162313554585,72.0315246924201,54.2507557126533,52888.7
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,120,Cameroon,45492.619,0,0.0,45492.619,0.0,90985.237,52888.7,20804.849,54892.92866666665,35133.09571285816,-49.999999450460294,-69.31471695691513,90985.237
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,124,Canada,252405.535,0,0.0,126780.032,-68.85835066419006,77320.944,93305.156,75789.64,82138.58,9700.800877140815,226.43876541393496,118.30721966364783,77320.944
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,124,Canada,126780.032,0,0.0,125625.503,-0.9148270476307035,252405.535,77320.944,93305.156,141010.545,96801.37708803687,-49.771294833134306,-68.85835066419006,252405.535
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,132,Cabo Verde,19854.038,0,0.0,9927.019,-69.31471805599453,72974.216,85839.909,70459.494,76424.53966666666,8250.323717686857,-72.79307803731663,-130.16987611394978,72974.216
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,132,Cabo Verde,9927.019,0,0.0,9927.019,0.0,19854.038,72974.216,85839.909,59556.05433333333,34979.55245270817,-50.0,-69.31471805599453,19854.038
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,144,Sri Lanka,1582.119,0,0.0,1582.119,0.0,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,148,Chad,21274.627,0,0.0,10637.313,-69.31472275642957,22387.26,39658.936,79345.0,47130.39866666667,29204.676034180648,-4.969938259527955,-5.0976905070539456,22387.26
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,148,Chad,10637.313,0,0.0,10637.313,0.0,21274.627,22387.26,39658.936,27773.607666666667,10308.019220079304,-50.000002350217464,-69.31472275642957,21274.627
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,156,China,1417.386,0,0.0,1417.386,0.0,22579.668,33.56,417.0,7676.742666666668,12907.735826882317,-93.72273321290642,-276.8235525230964,22579.668
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,178,Congo,171604.325,0,0.0,85802.162,-69.31471863873043,55456.947,49524.143,224.064,35068.384666666665,30321.519633203152,209.4370214790223,112.95844007102897,55456.947
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,178,Congo,85802.162,0,0.0,85802.162,0.0,171604.325,55456.947,49524.143,92195.13833333332,68834.3209171249,-50.000000291367954,-69.31471863873043,171604.325
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,180,Dem. Rep. of the Congo,131901.277,0,0.0,65950.638,-69.3147188141373,3229.132,189.455,148645.606,50688.064333333336,84847.33281664565,3984.7285586343323,370.9840370783496,3229.132
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,180,Dem. Rep. of the Congo,65950.638,0,0.0,65950.638,0.0,131901.277,3229.132,189.455,45106.621333333336,75181.74045795632,-50.00000037907139,-69.3147188141373,131901.277
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,196,Cyprus,4074.337,0,0.0,4074.337,0.0,2038.253,3044.34,3878.761,2987.118,921.5873222212858,99.8935853399946,69.26149656586897,2038.253
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,208,Denmark,255.177,0,0.0,255.177,0.0,176.003,2009.825,3047.392,1744.4066666666665,1453.978633296354,44.98446049215071,37.145638166982295,176.003
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,251,France,198893.148,0,0.0,198893.148,0.0,209868.14,101914.591,57249.362,123010.69766666669,78465.96164530105,-5.229470275955191,-5.371169294637674,209868.14
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,266,Gabon,123827.339,0,0.0,62315.385,-68.66798223107912,15501.37,107115.479,28597.924,50404.92433333333,49547.40345991372,698.8154530857596,207.79597607417116,15501.37
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,266,Gabon,62315.385,0,0.0,61511.954,-1.2976815638949653,123827.339,15501.37,107115.479,82148.06266666668,58319.44614550743,-49.6755841615881,-68.66798223107912,123827.339
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,276,Germany,917.248,0,0.0,917.248,0.0,2688.512,210.047,378.863,1092.474,1384.784345501855,-65.88268901161683,-107.53652768928508,2688.512
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,288,Ghana,22476.152,0,0.0,11238.076,-69.31471805599453,10608.18,8501.711,1710658.057,576589.316,982132.9040857482,111.87566575981928,75.0829434370922,10608.18
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,288,Ghana,11238.076,0,0.0,11238.076,0.0,22476.152,10608.18,8501.711,13862.01433333333,7534.044645288765,-50.0,-69.31471805599453,22476.152
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,300,Greece,25116.13,0,0.0,25116.13,0.0,1506.32,,,,,1567.3834245047535,281.3840679015869,1506.32
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,324,Guinea,20427.343,0,0.0,10213.671,-69.31472295139393,9473.69,71751.242,27562.711,36262.547666666665,32037.302309935276,115.62182211999759,76.83558636947136,9473.69
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,324,Guinea,10213.671,0,0.0,10213.671,0.0,20427.343,9473.69,71751.242,33884.09166666667,33248.104220940964,-50.00000244769963,-69.31472295139393,20427.343
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,368,Iraq,445345.162,0,0.0,222672.581,-69.31471805599453,384349.612,203432.053,237238.992,275006.88566666667,96190.44200253006,15.869809177796174,14.72970401549008,384349.612
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,368,Iraq,222672.581,0,0.0,222672.581,0.0,445345.162,384349.612,203432.053,344375.609,125813.07071761056,-50.0,-69.31471805599453,445345.162
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,384,Côte d'Ivoire,17950710.224,0,0.0,17721216.023,-1.286711380300745,15109566.754,15966340.988,18449902.999,16508603.580333332,1734934.6087672086,18.803606458456887,17.23015778740951,15109566.754
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,400,Jordan,425655.27,0,0.0,212827.635,-69.31471805599453,259946.306,256727.408,252982.692,256552.13533333337,3485.1141109021573,63.7473817381348,49.31546990140019,259946.306
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,400,Jordan,212827.635,0,0.0,212827.635,0.0,425655.27,259946.306,256727.408,314109.6613333333,96614.73715586282,-50.0,-69.31471805599453,425655.27
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,414,Kuwait,1676016.13,0,0.0,838008.065,-69.31471805599453,928235.193,473820.286,717965.526,706673.6683333333,227417.80155284205,80.55942530935691,59.08897636924468,928235.193
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,414,Kuwait,838008.065,0,0.0,838008.065,0.0,1676016.13,928235.193,473820.286,1026023.8696666666,607034.3324688328,-50.0,-69.31471805599453,1676016.13
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,430,Liberia,1058.099,0,0.0,1058.099,0.0,458.474,37053.792,76436.132,37982.799333333336,37997.34753585151,130.78713296719116,83.63255973829033,458.474
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,458,Malaysia,1078.215,0,0.0,1078.215,0.0,20.0,,,,,5291.074999999999,398.7329901442487,20.0
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,466,Mali,2803286.699,0,0.0,2795827.404,-0.2664457010798654,2617913.062,4127921.551,4081493.806,3609109.4729999998,858715.1027907375,7.080969940933818,6.841509071916807,2617913.062
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,478,Mauritania,10690133.691,0,0.0,10681393.614,-0.08179179112956339,14167762.653,14066742.919,5071661.396,11102055.656000001,5222718.874776344,-24.546070167710067,-28.164791687827144,14167762.653
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,480,Mauritius,343477.801,0,0.0,171738.9,-69.31471834713415,122075.697,53.239,241121.528,121083.488,120537.2073235963,181.36460363605377,103.44811641281319,122075.697
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,480,Mauritius,171738.9,0,0.0,171738.9,0.0,343477.801,122075.697,53.239,155202.24566666665,174092.31348955855,-50.000000145569814,-69.31471834713415,343477.801
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,484,Mexico,77.748,0,0.0,77.748,0.0,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,528,Netherlands,957.539,0,0.0,957.539,0.0,1467.217,77638.458,17047.368,32051.014333333336,40241.105120782035,-34.73773818051454,-42.675623683501264,1467.217
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,566,Nigeria,697.822,0,0.0,697.822,0.0,6018.994,11221.318,408294.855,141845.05566666665,230766.95542761413,-88.40633501212993,-215.4711358789902,6018.994
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,591,Panama,13904.681,0,0.0,13904.681,0.0,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,620,Portugal,684.345,0,0.0,684.345,0.0,,,,,,,,
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,634,Qatar,963437.639,0,0.0,481718.82,-69.31471795219953,694499.509,781753.913,1828521.606,1101591.676,631049.6613593121,38.724020177817,32.73163071448086,694499.509
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,634,Qatar,481718.82,0,0.0,481718.82,0.0,963437.639,694499.509,781753.913,813230.3536666665,137204.24257199874,-49.999999948102506,-69.31471795219953,963437.639
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,643,Russian Federation,26900.664,0,0.0,26900.664,0.0,34393.988,3733.616,2370.255,13499.286333333332,18108.177893104883,-21.786726215058273,-24.57308113458651,34393.988
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,682,Saudi Arabia,5564112.656,0,0.0,3762933.991,-39.11385512920333,1925993.959,2085077.962,1857500.896,1956190.939,116754.97181333393,188.89564424641068,106.0895344341746,1925993.959
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,682,Saudi Arabia,3762933.991,0,0.0,1801178.665,-73.6757705374349,5564112.656,1925993.959,2085077.962,3191728.192333333,2056084.376329887,-32.371355081348305,-39.11385512920333,5564112.656
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,686,Senegal,3506167.094,0,0.0,3340181.455,-4.849831144710945,4205735.54,5597799.078,2370787.439,4058107.3523333333,1618563.1254003271,-16.633676543532737,-18.192575365674465,4205735.54
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,694,Sierra Leone,4726.242,0,0.0,2363.121,-69.31471805599453,1491.103,913.613,1006964.933,336456.54966666666,580677.3652071218,216.96281209279306,115.36142689974807,1491.103
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,694,Sierra Leone,2363.121,0,0.0,2363.121,0.0,4726.242,1491.103,913.613,2376.9860000000003,2054.903036684943,-50.0,-69.31471805599453,4726.242
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,710,South Africa,475.418,0,0.0,475.418,0.0,58309.941,974301.26,1308391.0,780334.0669999999,647219.5280489185,-99.1846707579416,-480.93334553207364,58309.941
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,724,Spain,138019.633,0,0.0,138019.633,0.0,125902.146,65848.493,18625.943,70125.52733333333,53765.841382244595,9.624527766190743,9.189095697493862,125902.146
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,752,Sweden,3487.1,0,0.0,3487.1,0.0,25.57,,,,,13537.465780211183,491.54059349080103,25.57
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,768,Togo,28742.973,0,0.0,14981.955,-65.15468430604014,12560.324,6931.341,1623.065,7038.243333333333,5469.413102877158,128.83942325054673,82.78503630915756,12560.324
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,768,Togo,14981.955,0,0.0,13761.018,-8.500666459009244,28742.973,12560.324,6931.341,16078.212666666668,11323.359842783075,-47.876112189229694,-65.15468430604014,28742.973
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,784,United Arab Emirates,3023466.311,0,0.0,1800767.595,-51.81909426160206,1908515.182,1495283.437,1283239.475,1562346.0313333336,317986.5895130255,58.41981973816963,46.00784101744598,1908515.182
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,784,United Arab Emirates,1800767.595,0,0.0,1222698.716,-38.71525376358711,3023466.311,1908515.182,1495283.437,2142421.6433333335,790487.1274010962,-40.440295681535055,-51.81909426160206,3023466.311
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,788,Tunisia,381546.427,0,0.0,381546.427,0.0,45474.317,,,,,739.0371800416486,212.70848342071974,45474.317
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,792,Türkiye,3374.752,0,0.0,3374.752,0.0,3374.487,,,,,0.007853045514766323,0.00785273717928383,3374.487
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,818,Egypt,165150.927,0,0.0,165150.927,0.0,8093.223,184301.604,497148.546,229847.79099999997,247688.55161540632,1940.6076417269117,301.58327200892415,8093.223
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,842,USA,16467375.362,0,0.0,8234600.179,-69.30363617536808,4207126.838,7685232.379,6868610.281,6253656.499333333,1818771.7431754116,291.4161848713913,136.46012193488676,4207126.838
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,842,USA,8234600.179,0,0.0,8232775.183,-0.02216498946981844,16467375.362,4207126.838,7685232.379,9453244.859666666,6318451.120836962,-49.994458752655234,-69.30363617536808,16467375.362
4,Dairy produce; birds' eggs; natural honey; edible produ,2024,854,Burkina Faso,540425.604,0,0.0,532884.638,-1.4052022967238862,710673.143,109182.864,78690.574,299515.527,356399.19168463844,-23.955814382027377,-27.385562493311426,710673.143
5,Animal originated products; not elsewhere specified or ,2024,8,Albania,216331.934,0,0.0,216331.934,0.0,346728.638,,,,,-37.607710961561814,-47.172849135044636,346728.638
5,Animal originated products; not elsewhere specified or ,2024,40,Austria,257265.273,0,0.0,128632.636,-69.31471844469837,216138.558,182331.132,250440.319,216303.3363333333,34054.89248807862,19.027939938416726,17.418806896318056,216138.558
5,Animal originated products; not elsewhere specified or ,2024,40,Austria,128632.636,0,0.0,128632.636,0.0,257265.273,216138.558,182331.132,218578.321,37526.59995888378,-50.00000019435193,-69.31471844469837,257265.273
5,Animal originated products; not elsewhere specified or ,2024,56,Belgium,2196976.412,0,0.0,2196976.412,0.0,2386832.781,1592366.038,757465.9,1578888.2396666668,814767.0504572779,-7.954322167489954,-8.288523397403305,2386832.781
5,Animal originated products; not elsewhere specified or ,2024,124,Canada,170104.278,0,0.0,170104.278,0.0,24226.203,506126.356,,,340754.8660411348,602.1499737288588,194.89768330108137,24226.203
5,Animal originated products; not elsewhere specified or ,2024,156,China,599297.139,0,0.0,599297.139,0.0,773842.33,411214.611,102594.603,429217.18133333325,335985.7841555526,-22.555653035935627,-25.56106112782385,773842.33
5,Animal originated products; not elsewhere specified or ,2024,251,France,109776191.842,0,0.0,54888137.813,-69.31464173346355,48446167.189,26478293.778,41310131.464,38744864.14366667,11206351.452145692,126.59417289656164,81.7990446902537,48446167.189
5,Animal originated products; not elsewhere specified or ,2024,251,France,54888137.813,0,0.0,54888054.03,-0.0001526432983164485,109776191.842,48446167.189,26478293.778,61566884.269666664,43171169.40741016,-49.99996183871994,-69.31464173346355,109776191.842
5,Animal originated products; not elsewhere specified or ,2024,276,Germany,17654595.281,0,0.0,8827314.135,-69.31453119830306,8610014.09,4162067.62,2009711.487,4927264.399,3366027.8067384004,105.04722868577791,71.80701504490997,8610014.09
5,Animal originated products; not elsewhere specified or ,2024,276,Germany,8827314.135,0,0.0,8827281.145,-0.00037372706059369203,17654595.281,8610014.09,4162067.62,10142225.663666667,6875523.972801716,-49.99990657106698,-69.31453119830306,17654595.281
5,Animal originated products; not elsewhere specified or ,2024,344,"China, Hong Kong SAR",32031.63,0,0.0,32031.63,0.0,108998.171,143629.641,144245.34,132291.05066666668,20174.574436379327,-70.61269037257514,-122.4607250154801,108998.171
5,Animal originated products; not elsewhere specified or ,2024,352,Iceland,79417.863,0,0.0,79417.863,0.0,,,,,,,,
5,Animal originated products; not elsewhere specified or ,2024,380,Italy,10534535.493,0,0.0,5299849.849,-68.69804647154021,5516142.032,3585959.624,4234185.535,4445429.063666667,982277.4065104155,90.97650915961769,64.69802458017078,5516142.032
5,Animal originated products; not elsewhere specified or ,2024,380,Italy,5299849.849,0,0.0,5234685.644,-1.237169616153596,10534535.493,5516142.032,3585959.624,6545545.716333333,3586841.313858415,-49.6907115408966,-68.69804647154021,10534535.493
5,Animal originated products; not elsewhere specified or ,2024,392,Japan,883675.391,0,0.0,883675.391,0.0,923904.665,583676.77,486966.63,664849.355,229500.44231787874,-4.35426679006974,-4.451909946136772,923904.665
5,Animal originated products; not elsewhere specified or ,2024,470,Malta,118100.027,0,0.0,118100.027,0.0,146035.994,46399.937,226958.0,139797.97699999998,90440.52283488419,-19.12950789378679,-21.2321173747234,146035.994
